login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,employee_id,src_ip,dst_ip,protocol,status,severity
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.6083984375,0.000594139099121,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4775390625,0.0004663467407226,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9150390625,0.0008935928344726,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,1.1123046875,0.0010862350463867,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.49609375,0.0004844665527343,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8896484375,0.000868797302246,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.6279296875,0.0006132125854492,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.546875,0.0005340576171875,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4267578125,0.0004167556762695,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9169921875,0.0008955001831054,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4638671875,0.0004529953002929,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.9111328125,0.000889778137207,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,17,192.168.31.51,192.168.31.51,142.251.152.119,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,17,192.168.31.51,192.168.31.51,142.251.152.119,UDP,NORMAL,LOW
0,0.0673828125,6.580352783203125e-05,17,142.251.152.119,142.251.152.119,192.168.31.51,UDP,NORMAL,LOW
0,0.060546875,5.91278076171875e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.6416015625,0.0006265640258789,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.533203125,0.0005207061767578,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.453125,0.0004425048828125,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.8974609375,0.0008764266967773,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,1.10546875,0.0010795593261718,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4892578125,0.0004777908325195,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4384765625,0.0004281997680664,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8828125,0.0008621215820312,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.703125,0.0006866455078125,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.5986328125,0.000584602355957,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.5224609375,0.0005102157592773,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0830078125,8.106231689453125e-05,17,34.198.104.27,34.198.104.27,192.168.31.51,TCP,NORMAL,LOW
0,0.0869140625,8.487701416015625e-05,17,192.168.31.51,192.168.31.51,34.198.104.27,TCP,NORMAL,LOW
0,0.6005859375,0.0005865097045898,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.5078125,0.0004959106445312,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.419921875,0.0004100799560546,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.9326171875,0.0009107589721679,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0791015625,7.724761962890625e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.1650390625,0.0001611709594726,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9072265625,0.0008859634399414,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.119140625,0.0001163482666015,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4326171875,0.0004224777221679,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.927734375,0.0009059906005859,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.154296875,0.0001506805419921,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.7294921875,0.0007123947143554,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.6083984375,0.000594139099121,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4775390625,0.0004663467407226,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9150390625,0.0008935928344726,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,1.1123046875,0.0010862350463867,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.49609375,0.0004844665527343,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8896484375,0.000868797302246,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.6279296875,0.0006132125854492,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.546875,0.0005340576171875,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4267578125,0.0004167556762695,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9169921875,0.0008955001831054,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4638671875,0.0004529953002929,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.9111328125,0.000889778137207,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,17,192.168.31.51,192.168.31.51,142.251.152.119,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,17,192.168.31.51,192.168.31.51,142.251.152.119,UDP,NORMAL,LOW
0,0.0673828125,6.580352783203125e-05,17,142.251.152.119,142.251.152.119,192.168.31.51,UDP,NORMAL,LOW
0,0.060546875,5.91278076171875e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.6416015625,0.0006265640258789,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.533203125,0.0005207061767578,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.453125,0.0004425048828125,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.8974609375,0.0008764266967773,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,1.10546875,0.0010795593261718,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4892578125,0.0004777908325195,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4384765625,0.0004281997680664,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8828125,0.0008621215820312,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.703125,0.0006866455078125,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.5986328125,0.000584602355957,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.5224609375,0.0005102157592773,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0830078125,8.106231689453125e-05,17,34.198.104.27,34.198.104.27,192.168.31.51,TCP,NORMAL,LOW
0,0.0869140625,8.487701416015625e-05,17,192.168.31.51,192.168.31.51,34.198.104.27,TCP,NORMAL,LOW
0,0.6005859375,0.0005865097045898,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.5078125,0.0004959106445312,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.419921875,0.0004100799560546,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.9326171875,0.0009107589721679,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0791015625,7.724761962890625e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,34.198.104.27,34.198.104.27,192.168.31.51,TCP,NORMAL,LOW
0,0.4599609375,0.0004491806030273,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8974609375,0.0008764266967773,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.1650390625,0.0001611709594726,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9072265625,0.0008859634399414,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.119140625,0.0001163482666015,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4326171875,0.0004224777221679,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.927734375,0.0009059906005859,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.154296875,0.0001506805419921,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.7294921875,0.0007123947143554,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.6083984375,0.000594139099121,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4775390625,0.0004663467407226,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9150390625,0.0008935928344726,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,1.1123046875,0.0010862350463867,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.49609375,0.0004844665527343,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.8896484375,0.000868797302246,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.6279296875,0.0006132125854492,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.546875,0.0005340576171875,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4267578125,0.0004167556762695,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9169921875,0.0008955001831054,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
